domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nrk.no,0.029746093560634377,0.1907457118213944,0.3828211996761742,0.22143311696071333,140.0
www.vg.no,0.04304655015766127,0.23336513452692487,0.4021623443428999,0.22362910272617925,45.0
www.aftenposten.no,-0.06302639345608095,0.2198269005680639,0.39970999486624487,0.22299726262864963,24.0
e24.no,-0.3208333333333333,0.394801286162489,0.875,0.1767766952966369,2.0
www.shifter.no,0.09999999999999999,0.1414213562373095,0.21666666666666667,0.3064129385141706,2.0
politiken.dk,0.0,1.0,0.0,1.0,1.0
