index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
306e80374503de0af70990ede19ea439,2026-06-04T12:37:10Z,Wildfire,skogbrann,www.nrk.no,no,0.9,"Auf Kvaløya brach ein Waldbrand aus. Feuerwehrleute haben einen Waldbrand am Beginn des Finnvikdalen auf Kvaløya in Tromsø unter Kontrolle. Nach Angaben der Feuerwehr hatte der Brand eine Ausdehnung von 50 x 20 Metern, konnte aber inzwischen gelöscht werden. Der Brandbereich liegt weit oben auf dem Feld und weit entfernt von Gebäuden. - Wir planen zu nass...",Oppsto skogbrann på Kvaløya,"Brannmannskap har kontroll på en skogbrann i starten av Finnvikdalen på Kvaløya i Tromsø. Brannen har ifølge brannvesenet hatt et omfang på 50x20 meter, men er nå slukket. Brannområdet er et stykke oppi marka, og langt unna bebyggelse. – Vi planlegger å væte …","A forest fire broke out on Kvaløya. Fire crews have control of a forest fire at the start of Finnvikdalen on Kvaløya in Tromsø. According to the fire service, the fire had an extent of 50x20 metres, but has now been extinguished. The fire area is some way up in the field, and far away from buildings. - We plan to wet...","Ignis silva in Kvaløya orta est. Ignis nautae initium ignis silvarum Finnvikdalen in Kvaløya in Troms imperium habent. Secundum ignis officium, ignis spatium 50x20 metrorum habuit, sed nunc exstinctum est. Ignis regio est quodammodo in agro et procul ab aedificiis. - Nos tingere cogitas...",https://www.nrk.no/tromsogfinnmark/skogbrann-pa-kvaloya-1.17908525,https://static.nrk.no/kartoteket/01KT99WVBWJAE2T4E0SX4P264C/F169/650w.png,,"Brannmannskap har kontroll på en skogbrann i starten av Finnvikdalen på Kvaløya i Tromsø.
Brannen har ifølge brannvesenet hatt et omfang på 50x20 meter, men er nå slukket.
Brannområdet er et stykke… [+470 chars]",,2026-06-07 05:00:01+00:00,random,,,
5a75e7c1ad613a9d8ce832b834aa0173,2026-06-07T06:46:38Z,Thunderstorm,tordenvær,www.nrk.no,no,0.9,"11 Rinder wurden in Våler durch einen Blitz getötet. Bei einem schweren Gewitter am Donnerstagabend seien in Våler elf Rinder, darunter ein Zuchtbulle, durch einen Blitzeinschlag getötet worden, schreibt Østrlendingen. Insgesamt befanden sich 27 Milchkühe mit Kälbern auf der Weide. Eli Rusten, der die Weide verpachtet, und der Bauer Halvor Midtsundstad haben herausgefunden, dass...",11 storfe drept av lynnedslag i Våler,"Under et kraftig tordenvær torsdag kveld ble 11 storfe, blant dem en avlsokse, drept av et lynnedslag i Våler, skriver Østlendingen.
Det var til sammen 27 ammekuer med kalver på beitet. Eli Rusten, som leier ut beitemarka, og bonde Halvor Midtsundstad, fant d…","11 cattle killed by lightning in Våler. During a severe thunderstorm on Thursday evening, 11 cattle, including a breeding bull, were killed by a lightning strike in Våler, writes Østrlendingen.
There were a total of 27 suckling cows with calves in the pasture. Eli Rusten, who rents out the pasture, and farmer Halvor Midtsundstad, found that...","11 Boves fulmine interempti sunt in Valer. In vespera Iovis vehemens tonitribus, 11 pecora, inclusa tauro fetura, fulmine in Våler occisa sunt, scribit Østrlendingen.
Summa vaccarum vaccarum cum vitulis in pascuis XXVII fuerunt. Eli Rusten, qui pascua reddit et colonus Halvor Midtsundstad, id invenit.",https://www.nrk.no/innlandet/11-storfe-drept-av-lynnedslag-i-valer--1.17911340,https://static.nrk.no/nrkno/serum/2.0.527/common/img/default.jpg,,"Under et kraftig tordenvær torsdag kveld ble 11 storfe, blant dem en avlsokse, drept av et lynnedslag i Våler, skriver Østlendingen.
Det var til sammen 27 ammekuer med kalver på beitet. Eli Rusten, … [+511 chars]",,2026-06-11 14:13:56+00:00,random,,,
ca833f01b8595399e727c6e5b8980a13,2026-06-09T11:32:41Z,Thunderstorm,tordenvær,www.nrk.no,no,0.9,"Große Wetterkontraste: Sommer im Norden, Regen und Blitz im Süden. Während es in Ost- und Westnorwegen zu Regen und Gewittern kommt, herrschen in Nordnorwegen ungewöhnlich hohe Temperaturen von bis zu 25 Grad.","Store værkontraster: Sommer i nord, regn og lyn i sør","Mens Østlandet og Vestlandet får regn og tordenvær, nyter Nord-Norge uvanlig høye temperaturer opp mot 25 grader.","Big weather contrasts: Summer in the north, rain and lightning in the south. While Eastern and Western Norway get rain and thunderstorms, Northern Norway enjoys unusually high temperatures of up to 25 degrees.","Magna tempestas contraria: aestas in septentrione, pluvia et fulgur in meridie. Dum Orientis et Occidentis Norvegiae pluvias et tempestates accipiunt, Norvegia Septentrionalis solitis temperaturis usque ad 25 gradus alta fruitur.",https://www.nrk.no/nordland/nord-norge-snuser-pa-25-grader-_-lyn-og-regn-i-sor-1.17913931,https://gfx.nrk.no/Cg4InRG0cPq37An9y5Ux9wDeidbQaalyq36RRY6NULUg.jpg,,"Det er for tiden uvanlig varmt og stort sett strålende vær i nesten hele Nord-Norge, med unntak av litt flere skyer i Øst-Finnmark.
Vakthavende meteorolog i Tromsø, Rebekka Stene, forklarer at det f… [+2421 chars]",,2026-06-11 14:13:56+00:00,random,,,
3d8279f95b744bb8796c11354f5f31e8,2026-06-05T13:21:55Z,Heat Wave,varmeste dagen,www.nrk.no,no,0.9,"Der Meteorologe: Am Freitag wurden in der Finnmark 27,6 Grad gemessen. Am Freitag ist es in der Finnmark sehr heiß. Eine Hitzewelle sorgte dafür, dass in Alta und Sør-Varanger der bislang heißeste Tag in Norwegen gemessen wurde.
- Die höchste im Jahr 2026 gemessene Temperatur wurde heute in der Finnmark gemessen. In Nyrud in Pasvik wurden beispielsweise 27,2 Grad gemessen ...","Meteorologen: Målte 27,6 grader i Finnmark på fredag","Det er veldig varmt i Finnmark på fredag. En varmebølge sørget for at den varmeste dagen så langt i år i Norge ble målt i Alta og Sør-Varanger.
– Den varmeste temperaturen målt i 2026 ble målt i Finnmark i dag. Det er målt i Nyrud i Pasvik med 27,2 grader, si…","The meteorologist: Measured 27.6 degrees in Finnmark on Friday. It is very hot in Finnmark on Friday. A heat wave ensured that the hottest day so far this year in Norway was measured in Alta and Sør-Varanger.
- The hottest temperature measured in 2026 was measured in Finnmark today. It has been measured in Nyrud in Pasvik with 27.2 degrees, say...","Meteorologus: Mensuratus gradus 27.6 in Finnmark die Veneris. Veneris die in Finnmark calidissimus est. Fluctus aestus confirmatus est ut dies calidissimus tantum hoc anno in Norvegia in Alta et Sør-Varanger mensuraretur.
- Temperatura calidissima anno 2026 mensurata in Finnmark hodie mensurata est. Mensurata est in Nyrud in Pasvik cum 27.2 gradibus, dic...",https://www.nrk.no/tromsogfinnmark/meteorologen_-malte-27_6-grader-i-finnmark-pa-fredag-1.17910186,https://gfx.nrk.no/jCPff7K3jAjPrsFFuGQx-A7vYPleHTnfM0snUlvW6Kfg.jpg,,"Det er veldig varmt i Finnmark på fredag. En varmebølge sørget for at den varmeste dagen så langt i år i Norge ble målt i Alta og Sør-Varanger.
 Den varmeste temperaturen målt i 2026 ble målt i Finn… [+750 chars]",,2026-06-13 08:34:20+00:00,random,,,
7bb11aa8b552b33da5499374d11581c2,2026-06-08T13:04:23Z,Thunderstorm,hardt vær,www.vg.no,no,0.9,Der Polizei gemeldet: Schwedisches Festival verbietet Roc-Boyz-Stunt. Das norwegische Trio erlebt nach dem Konzert dieses Wochenendes in Schweden erneut raues Wetter. Nun ist ihnen ein ähnlicher Auftritt bei einem anderen schwedischen Festival verboten.,Politianmeldt: Svensk festival forbyr Roc Boyz-stunt,Den norske trioen er på ny i hardt vær etter helgens konsert i Sverige. Nå får de forbud mot tilsvarende opptreden ved en annen svensk festival.,Reported to the police: Swedish festival bans Roc Boyz stunt. The Norwegian trio is again in rough weather after this weekend's concert in Sweden. Now they are banned from a similar performance at another Swedish festival.,Vigilibus nuntiaverunt: Swedish festival bans Roc Boyz stunt. Trio Norvegica iterum in tempestate aspera post huius volutpat concentus in Suetia est. Nunc prohibentur a simili obeundo alio festo Swedish.,https://www.vg.no/rampelys/i/9p6pPE/politianmeldt-svensk-festival-forbyr-roc-boyz-stunt,https://akamai.vgc.no/v2/images/b78038e1-91e0-366b-b9fa-8757ca6561c6?format=auto&w=1080&s=fc14405a3b21776c86a48c0b3519e6ce5ada55e3,,"<ul><li>Roc Boyz er i hardt vær etter å ha vist en animert video av vold mot samer.</li><li>Det skjedde fredag, under festivalen Brännbollsyran i Umeå, som ligger i Sápmi.</li><li>Hendelsen er politi… [+3868 chars]",,2026-06-13 16:52:27+00:00,random,,,
b877ddc182d8dee7cdb3ffe18841494d,2026-06-05T12:53:08Z,Storm,stormflo nigeria,www.nrk.no,no,0.3,"27,7 Grad in der Finnmark: Neuer Hitzerekord. Am Freitag brodelt es in der Finnmark. Die Hitzewelle sorgte für einen neuen Juni-Rekord.","27,7 grader i Finnmark: Ny varmerekord",Det koker i Finnmark fredag. Varmebølgen sørget for at det er satt ny juni-rekord.,27.7 degrees in Finnmark: New heat record. It's boiling in Finnmark on Friday. The heat wave ensured that a new June record was set.,27.7 gradus in Finnmark: Novi caloris record. Veneris die in Finnmark fervet. Aestus fluctum servavit ut novus mensis Iunii positus esset.,https://www.nrk.no/tromsogfinnmark/finnmark-fikk-ny-varmerekord-for-juni-maned-1.17909233,https://gfx.nrk.no/jCPff7K3jAjPrsFFuGQx-A7vYPleHTnfM0snUlvW6Kfg.jpg,,"Saken oppsummert
<ul><li>Nord-Norge opplever uvanlig høye temperaturer tidlig i juni, med over 26 grader i Alta og mulighet for ny varmerekord i Finnmark.</li><li>Meteorologisk Institutt melder om m… [+4769 chars]",,2026-06-16 15:24:22+00:00,wmo,Nigeria,WAF,Africa
15084146a6de8cb23e043fd56886d871,2026-06-06T04:28:34Z,Flood,flood hobart flash flooding tasmania 2018,www.vg.no,no,0.3,"Hitzerekord im Norden: - Ich hätte mir nichts anderes wünschen können. 27,7 Grad in der Finnmark sind die höchste Jahrestemperatur in Norwegen. Allerdings ist der Zusammenhang mit El Niño gering.",Varmerekord i nord: – Kunne ikke bedt om noe annet,"27,7 grader i Finnmark er årets høyeste temperatur i Norge. Sammenhengen med El Niño er derimot liten.","Heat record in the north: - Couldn't have asked for anything else. 27.7 degrees in Finnmark is the year's highest temperature in Norway. However, the connection with El Niño is small.",Calor in aquilone record: - Non potuit aliud petiisse. 27.7 Gradus Finni in Norvegia summa anni temperies est. Sed nexus cum El Niño parvus est.,https://www.vg.no/nyheter/i/5pjVom/varmerekord-i-nord-kunne-ikke-bedt-om-noe-annet,https://akamai.vgc.no/v2/images/947f4007-507d-3325-ace9-b90e35bdd401?format=auto&w=580&s=ab14f54abad46fff7fc6842ef58fcd5a6e5bfabc,,"Jeg kunne ikke bedt om noe annet. Hvis det hadde vært sånn her i 14 dager spørs det om jeg hadde sagt det samme, sier Daniel Stafne da han møter VG i Hammerfest. 
Han har ligget og solt seg på brygg… [+4469 chars]",,2026-06-16 15:24:22+00:00,aidr,Australia,SAU,Oceania
da94399305b61f0e8bc938c875dd16f4,2026-06-12T14:02:33Z,Heat Wave,hetebølge New South Wales,www.nrk.no,no,0.2,"Erhöhung des Kreisstraßenfonds um 1 Milliarde: - Nichts kann getan werden. NAF gibt an, dass Norwegen einen sehr großen Verfall des Straßennetzes aufweist. Im hohen Norden des Landes wird der Ausbau der Kreisstraßen 3,42 Milliarden kosten. Die Regierung weist darauf hin, dass die Landkreise selbst priorisieren müssen, wie viel für die Straßeninstandhaltung ausgegeben werden soll.",Økte fylkesveipotten med 1 milliard: – Får ikke gjort noe som helst,"NAF opplyser at Norge har et svært stort forfall på veinettet. Helt nord i landet vil det koste 3,42 milliarder å få oppgradert fylkesveiene. Regjeringen påpeker at fylkene selv må prioritere hvor mye som skal brukes på veivedlikehold.","Increased the county road fund by 1 billion: - Nothing can be done. NAF states that Norway has a very large disrepair on the road network. In the far north of the country, it will cost 3.42 billion to upgrade the county roads. The government points out that the counties themselves must prioritize how much is to be spent on road maintenance.","Aerarium comitatus via 1 miliarda auxit: - Nihil fieri potest. NAF affirmat Norvegiam maximam in via aenei correptionem habere. In ulteriore regione, 3.42 miliarda ad itinera comitatus upgrade. Imperium indicat ipsos comitatus prioritizare debere quantum in via conservanda expendatur.",https://www.nrk.no/tromsogfinnmark/finnmark-mangler-3_42-milliarder-til-utbedring-av-fylkesveier-1.17912249,https://gfx.nrk.no/MbQhKtEOQPZPWMqsmVZiOgF9Hwjp6Dn6kBVUtbOYKMMw.jpg,,"Det er nødvendig å bruke mye mer penger på å ta vare på fylkesveiene. Det enorme forfallet vil ta årevis å fjerne med dagens tempo.
Det sier Ingunn Handagard. Hun er pressesjef i NAF.
Handagard er … [+5143 chars]",,2026-06-17 18:00:57+00:00,acwe,Australia,EAU,Oceania
f1daef72bf5cb017a8bf1d44287ea149,2026-06-16T05:53:03Z,Landslide,skred,www.nrk.no,no,0.9,"Erdrutschschutz E6 Rosten im Gudbrandsdalen. In zwei Wochen wird die norwegische öffentliche Straßenverwaltung mit der Sicherung des erdrutschgefährdeten Gebiets an der E6 Rosten südlich von Dombås im Gudbrandsdalen beginnen.
Dabei werden entlang von fünf Bereichen Leitplanken aufgestellt. Ihre Länge variiert zwischen 30 und 260 Metern. Die Arbeiten werden bis September andauern…",Skredsikrer E6 Rosten i Gudbrandsdalen,"Om to uker går Statens vegvesen i gang med å sikre det skredutsatte området på E6 Rosten sør for Dombås i Gudbrandsdalen.
Her skal det settes opp fangjerder langs fem områder. De varierer i lengde fra 30 meter til 260 meter. Arbeidet vil holde på til septembe…","Landslide protection E6 Rosten in Gudbrandsdalen. In two weeks, the Norwegian Public Roads Administration will start securing the landslide-prone area on the E6 Rosten south of Dombås in Gudbrandsdalen. Here, guardrails will be set up along five areas. They vary in length from 30 meters to 260 meters. The work will continue until September…","Landslide praesidium E6 Rosten in Gudbrandsdalen. Duobus hebdomadibus, Administrationis Viae Publicae Norvegicae incipiet obtinere spatium pronum in E6 Rosten meridiem Dombås in Gudbrandsdalen.
Hic custodes in quinque areis constituentur. Longitudine variant a 30 metris ad 260 metrorum. Opus perseverabit usque ad Septembrem…",https://www.nrk.no/innlandet/skredsikrer-e6-rosten-i-gudbrandsdalen-1.17922472,https://static.nrk.no/nrkno/serum/2.0.527/common/img/default.jpg,,"Om to uker går Statens vegvesen i gang med å sikre det skredutsatte området på E6 Rosten sør for Dombås i Gudbrandsdalen.
Her skal det settes opp fangjerder langs fem områder. De varierer i lengde f… [+668 chars]",,2026-06-17 18:00:57+00:00,random,,,
65aa62780da169f38f73ed1189141f1e,2026-06-07T07:47:40Z,Wildfire,skogbrann,www.nrk.no,no,0.9,"Jahr: Offene Flammen vermeiden. In Teilen von Troms besteht weiterhin Waldbrandgefahr, berichtet Yr. Bis es zu nennenswerten Niederschlägen kommt, sind schneefreie Gebiete in der Gefahrenzone. Es sei wichtig, keine offenen Flammen zu verwenden, berichtet Yr, der eine gelbe Warnung herausgegeben hat. Die schneebedeckten Gebiete nehmen rapide ab und…",Yr: Unngå åpen ild,"Det er fortsatt skogbrannfare i deler av Troms, melder Yr. Frem til det kommer en betydelig nedbørsmengde, er snøfrie områder i faresonen. Det gjelder å ikke bruke åpen ild, melder Yr som har satt gult farevarsel. De snødekte områdene minker med stor fart, og…","Yr: Avoid open flames. There is still a risk of forest fire in parts of Troms, reports Yr. Until there is a significant amount of precipitation, snow-free areas are in the danger zone. It is important not to use open flames, reports Yr, who has issued a yellow warning. The snow-covered areas are decreasing rapidly, and…","Yr: Fuge flammas apertas. Est etiamnum periculum ignis silvarum in partibus Troms, tradit Yr. Usque ad notabilem quantitatem praecipitationis, areas liberorum nives sunt in zona periculi. Refert Yr non utar apertis flammis, qui flavum monitum prodidit. Nives operta areas cito decrescent, et…",https://www.nrk.no/tromsogfinnmark/fare-for-skogbrann-og-flom-1.17911362,https://gfx.nrk.no/t70kGvgtWlBffmeiSVRG6wgEE1Q1icL_L_OzFH7Yn6Vw.png,,"Det er fortsatt skogbrannfare i deler av Troms, melder Yr.
Frem til det kommer en betydelig nedbørsmengde, er snøfrie områder i faresonen.
Det gjelder å ikke bruke åpen ild, melder Yr som har satt … [+270 chars]",,2026-06-23 21:53:54+00:00,random,,,
